symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
AAL,US,American Airlines Group Inc.,"[33.61, 33.61, 30.81]","[-0.9202, -0.8895, -0.8849]","[-0.8378, -0.8481, -0.8555]","[-27518043.0, 30866600.0, 30866600.0]","[56507817.0, 100647589.0, 121284278.0]","[295490943.0, 324901575.0, 348553485.0, 375403175.0]",6886976897.898964,1038743579.2893536,608951844.3075789,0.08842077639223012,61.35,0.17,2026-03-23,0,1,Industrials,하락(-7.66%) XLI,"[11.73, 11.89, 12.02]","[13.43, 13.54, 13.63]","[12.93, 12.93, 12.94]",0,"[10.43, 10.8, 10.8]"
AEP,US,"American Electric Power Company, Inc.","[54.25, 46.83, 39.02]","[2.2586, 1.8138, 1.2005]","[2.7799, 2.5867, 2.3094]","[144393179.0, 153004300.0, 158849500.0]","[157116631.0, 158185444.0, 158794856.0]","[161479809.0, 162297525.0, 162533620.0, 162349645.0]",67964654677.87387,529066316.2391922,1082073496.394867,0.015921121081589776,18.87,6.66,2026-03-23,0,3,Utilities,하락(-3.73%) XLU,"[131.99, 132.18, 132.16]","[124.94, 124.68, 124.39]","[114.21, 114.08, 113.94]",0,"[125.66, 128.72, 130.97]"
AXP,US,American Express Company,"[30.68, 31.28, 31.94]","[-12.8841, -12.7136, -12.3898]","[-12.8791, -12.846, -12.7547]","[36053906.0, 31975000.0, 28947800.0]","[33160990.0, 33428767.0, 33628089.0]","[37987655.0, 39094910.0, 40269165.0, 41734105.0]",202894438477.5,1443656092.3462892,1205316723.0,0.00594060996469188,19.23,15.37,2026-03-23,1,3,Financials,하락(-5.98%) XLF,"[307.37, 309.9, 312.29]","[336.85, 338.51, 340.28]","[334.24, 334.24, 334.23]",0,"[295.5, 294.93, 294.39]"
AFG,US,"American Financial Group, Inc.","[40.18, 33.58, 32.92]","[-0.5833, -0.8971, -1.1559]","[-0.1342, -0.2868, -0.4606]","[-576196.0, -79200.0, 457400.0]","[235100.0, 399733.0, 549811.0]","[1934720.0, 2262395.0, 2590535.0, 2869085.0]",10344049107.360786,99810751.26419678,61716963.43167114,0.005966422122624455,12.32,10.08,2026-03-23,0,3,Financials,하락(-5.98%) XLF,"[129.71, 130.01, 130.31]","[129.05, 129.18, 129.29]","[129.13, 129.1, 129.08]",0,"[124.18, 124.47, 127.01]"
AMH,US,American Homes 4 Rent,"[32.68, 31.48, 25.6]","[-0.5754, -0.5895, -0.6545]","[-0.5066, -0.5232, -0.5495]","[-72116245.0, -66002300.0, -63391700.0]","[-65639372.0, -65032811.0, -64513811.0]","[-56807467.0, -54735020.0, -52596890.0, -50411305.0]",9942806052.419767,147924308.64614725,167399808.96897316,0.01683627419527441,23.2,1.18,2026-03-23,0,3,Real Estate,하락(-7.62%) XLRE,"[28.99, 29.08, 29.2]","[30.16, 30.23, 30.31]","[32.24, 32.29, 32.33]",0,"[27.38, 28.14, 28.27]"
AIG,US,"American International Group, Inc.","[36.3, 34.89, 37.83]","[-0.4108, -0.6214, -0.7395]","[0.0818, -0.0589, -0.195]","[60959478.0, 58477400.0, 64515000.0]","[65836020.0, 66743589.0, 68595878.0]","[70528104.0, 71121070.0, 71607645.0, 71967210.0]",39914673003.07997,332052040.87100524,184641780.9050598,0.004625912402960489,13.7,5.43,2026-03-23,0,3,Financials,하락(-5.98%) XLF,"[77.69, 77.97, 78.23]","[76.02, 76.07, 76.14]","[78.64, 78.69, 78.74]",0,"[74.39, 73.89, 74.33]"
AMT,US,American Tower Corporation,"[44.41, 47.71, 40.29]","[0.1919, 0.0289, -0.5754]","[1.2055, 0.9702, 0.6611]","[63270072.0, 67178800.0, 63563600.0]","[63639475.0, 64051133.0, 64339700.0]","[65022804.0, 64761955.0, 64181465.0, 63894610.0]",82399132198.56842,578856719.4887177,691023996.8773193,0.00838630187526811,32.8,5.39,2026-03-23,1,4,Real Estate,하락(-7.62%) XLRE,"[185.85, 186.37, 186.48]","[181.68, 181.54, 181.4]","[191.15, 191.31, 191.44]",0,"[176.79, 182.76, 180.69]"
AWK,US,"American Water Works Company, Inc.","[55.51, 56.23, 52.77]","[2.0962, 1.9783, 1.7588]","[2.0384, 2.0264, 1.9729]","[43413552.0, 46149900.0, 44045200.0]","[45535328.0, 45676200.0, 45217678.0]","[41898933.0, 41250790.0, 40582480.0, 39940545.0]",26507383445.534943,258505385.4811737,371568676.54852295,0.014017553913308337,23.86,5.69,2026-03-23,1,2,Utilities,하락(-3.73%) XLU,"[136.06, 135.74, 135.45]","[131.52, 131.33, 131.15]","[134.68, 134.7, 134.71]",0,"[135.79, 137.1, 136.75]"
COLD,US,"Americold Realty Trust, Inc.","[44.65, 39.68, 37.11]","[-0.3146, -0.3318, -0.3622]","[-0.2187, -0.2413, -0.2655]","[3899831.0, 6819500.0, 10516000.0]","[9110226.0, 10810344.0, 12734089.0]","[20534092.0, 22235765.0, 24109785.0, 24936255.0]",3204896377.5,53603182.97552204,32846276.25,0.010248779486474988,-2250.0,-0.4,2026-03-23,1,2,Real Estate,하락(-7.62%) XLRE,"[12.33, 12.44, 12.56]","[12.67, 12.7, 12.73]","[13.34, 13.36, 13.38]",0,"[11.25, 11.51, 11.96]"
AMP,US,"Ameriprise Financial, Inc.","[31.65, 32.79, 36.47]","[-14.3938, -14.6143, -14.2312]","[-12.0133, -12.5335, -12.873]","[9975766.0, 8220100.0, 7376600.0]","[9135085.0, 9251822.0, 9637433.0]","[10465123.0, 10526720.0, 10703010.0, 10954715.0]",40022109165.78497,330434912.68856204,770632038.3262941,0.0192551580711071,12.09,36.3,2026-03-23,1,3,Financials,하락(-5.98%) XLF,"[456.81, 458.45, 460.37]","[484.85, 486.0, 487.49]","[491.18, 491.53, 491.88]",0,"[438.94, 434.06, 432.54]"
AME,US,"AMETEK, Inc.","[34.58, 33.42, 31.5]","[-3.3538, -3.8356, -4.3392]","[-0.8526, -1.4492, -2.0272]","[25579847.0, 26866900.0, 28622800.0]","[28365227.0, 28812689.0, 28924778.0]","[30822677.0, 31244185.0, 31528015.0, 31780470.0]",47959427751.24646,341531423.2386902,269470280.3255615,0.005618713420085752,32.66,6.41,2026-03-23,1,3,Industrials,하락(-7.66%) XLI,"[225.09, 226.28, 227.32]","[224.1, 224.13, 224.18]","[196.94, 196.78, 196.6]",0,"[209.37, 211.5, 212.77]"
AMGN,US,Amgen Inc.,"[37.97, 37.09, 35.86]","[0.136, -1.2853, -2.5533]","[4.0333, 2.9696, 1.865]","[118631872.0, 127798800.0, 129967500.0]","[131447952.0, 133441511.0, 134114311.0]","[133099499.0, 133622015.0, 133831770.0, 134054440.0]",187487730784.58405,1038745774.3807678,3188257446.4990234,0.017005152460681305,24.44,14.23,2026-03-23,0,4,Health Care,하락(-7.65%) XLV,"[371.69, 373.04, 374.32]","[358.23, 358.06, 357.62]","[312.85, 312.52, 312.19]",0,"[347.8, 349.92, 351.48]"
AMKR,US,"Amkor Technology, Inc.","[52.33, 55.16, 49.35]","[-0.8739, -0.5617, -0.4957]","[-1.0556, -0.9568, -0.8646]","[67161091.0, 72569900.0, 69181100.0]","[64056366.0, 63131756.0, 60980900.0]","[63031310.0, 62992625.0, 62881350.0, 62681505.0]",11329228515.657314,177996520.47268924,247777547.7178688,0.02187064612347021,30.54,1.5,2026-03-23,2,1,Information Technology,하락(-3.00%) XLK,"[45.66, 45.76, 45.77]","[48.02, 48.16, 48.22]","[33.79, 33.66, 33.51]",0,"[45.81, 48.13, 46.87]"
APH,US,Amphenol Corporation,"[38.54, 42.07, 38.77]","[-3.322, -3.4269, -3.7819]","[-2.6723, -2.8232, -3.015]","[320004955.0, 333831600.0, 326677800.0]","[338118462.0, 340691322.0, 340755100.0]","[340918058.0, 342763150.0, 344290280.0, 345913560.0]",155790697602.3136,1336654256.1438465,1752388957.7630994,0.01124835426461994,37.83,3.35,2026-03-23,1,3,Information Technology,하락(-3.00%) XLK,"[137.1, 138.31, 139.34]","[142.94, 143.18, 143.4]","[124.73, 124.55, 124.35]",0,"[126.74, 130.65, 127.81]"
ADI,US,"Analog Devices, Inc.","[38.7, 40.42, 39.76]","[-4.3623, -4.7107, -5.0106]","[0.0577, -0.896, -1.7189]","[89368991.0, 96116100.0, 92827000.0]","[93949255.0, 95110811.0, 94862089.0]","[98608275.0, 98923455.0, 98634215.0, 98764490.0]",151065008724.79596,1394992715.7968414,2087757888.4526978,0.013820261264182558,56.47,5.48,2026-03-23,1,1,Information Technology,하락(-3.00%) XLK,"[328.9, 331.13, 332.82]","[320.75, 320.41, 320.04]","[262.51, 262.04, 261.55]",0,"[309.43, 310.44, 308.59]"
AU,US,AngloGold Ashanti plc,"[34.96, 30.1, 26.69]","[-2.7623, -3.8674, -5.1438]","[0.0509, -0.7327, -1.6149]","[84871199.0, 89192000.0, 96073800.0]","[100916022.0, 104192267.0, 106718967.0]","[110451940.0, 111859105.0, 112803380.0, 113490580.0]",40396132773.172,357285741.3100239,345620862.75977325,0.008555790840189238,15.41,5.19,2026-03-23,3,1,Materials,하락(-10.85%) XLB,"[107.11, 108.72, 109.73]","[103.88, 104.11, 104.24]","[73.48, 73.31, 73.1]",0,"[79.99, 85.69, 92.39]"
NLY,US,"Annaly Capital Management, Inc.","[36.47, 36.72, 24.84]","[-0.2754, -0.2865, -0.383]","[-0.1924, -0.2112, -0.2456]","[243838015.0, 259931900.0, 251622600.0]","[253618491.0, 254702267.0, 255201278.0]","[266945311.0, 269537070.0, 270973010.0, 273079905.0]",14935265888.74292,176967888.07500648,334591883.8843918,0.02240280731370052,7.12,2.92,2026-03-23,0,5,Financials,하락(-5.98%) XLF,"[22.49, 22.61, 22.66]","[22.99, 23.03, 23.06]","[20.75, 20.73, 20.71]",0,"[20.79, 21.93, 21.92]"
AM,US,Antero Midstream Corporation,"[64.08, 67.78, 59.4]","[0.7378, 0.7108, 0.6481]","[0.8714, 0.8393, 0.8011]","[187198776.0, 189079100.0, 186687000.0]","[187594597.0, 187793411.0, 188036144.0]","[186422129.0, 185674010.0, 184629065.0, 183546335.0]",10715284469.53392,58611822.47596283,42589337.882713325,0.00397463436493962,26.34,0.86,2026-03-23,0,4,Energy,상승(+10.34%) XLE,"[22.7, 22.65, 22.55]","[20.49, 20.38, 20.26]","[18.37, 18.35, 18.33]",0,"[22.65, 23.07, 22.74]"
AR,US,Antero Resources Corporation,"[71.19, 76.0, 74.44]","[1.7501, 1.921, 2.0163]","[1.3958, 1.5008, 1.6039]","[199357345.0, 205224300.0, 195362300.0]","[184227805.0, 180615411.0, 175323411.0]","[162050952.0, 158910595.0, 155258540.0, 151840985.0]",13294342297.077179,247962481.6917181,252807091.8452263,0.019016141317559354,21.23,2.03,2026-03-23,1,2,Energy,상승(+10.34%) XLE,"[38.56, 38.19, 37.77]","[35.74, 35.54, 35.32]","[34.75, 34.73, 34.71]",0,"[43.09, 43.3, 41.5]"
AON,US,Aon plc,"[41.7, 41.1, 48.78]","[-3.3118, -3.666, -3.2125]","[-2.4427, -2.6874, -2.7924]","[29137016.0, 27660500.0, 28975000.0]","[30098968.0, 30634422.0, 31523767.0]","[30911636.0, 30788570.0, 30676080.0, 30447100.0]",69767692578.64453,471694344.2108215,480797912.2895508,0.006891411977651102,19.12,17.03,2026-03-23,2,2,Financials,하락(-5.98%) XLF,"[326.95, 326.92, 327.28]","[332.37, 332.85, 333.51]","[349.52, 349.76, 350.05]",0,"[325.63, 316.99, 317.88]"
APA,US,APA Corporation,"[78.78, 81.68, 83.44]","[2.0913, 2.2968, 2.5154]","[1.7183, 1.834, 1.9703]","[222791421.0, 198907800.0, 187526800.0]","[175468647.0, 167425533.0, 163314278.0]","[151351676.0, 145998845.0, 142221195.0, 138553955.0]",13815665441.96759,318131875.43850744,934088431.8874054,0.06761081728643648,9.8,3.99,2026-03-23,3,0,Energy,상승(+10.34%) XLE,"[32.7, 32.2, 31.75]","[29.01, 28.69, 28.4]","[23.64, 23.54, 23.43]",1,"[39.11, 38.06, 36.61]"
APG,US,APi Group Corporation,"[41.8, 42.62, 35.12]","[-0.5805, -0.5907, -0.7268]","[-0.3067, -0.3635, -0.4362]","[20142124.0, 23772950.0, 21791450.0]","[23420580.0, 24703772.0, 25228761.0]","[30286169.0, 31195865.0, 31832905.0, 32461210.0]",17042515436.5,131454446.73686752,143417627.0,0.008415285145809057,20.74,-0.69,2026-03-23,2,2,Industrials,하락(-7.66%) XLI,"[42.49, 42.75, 42.91]","[42.77, 42.8, 42.8]","[37.45, 37.41, 37.36]",0,"[39.5, 41.19, 41.07]"
APLS,US,"Apellis Pharmaceuticals, Inc.","[27.48, 28.5, 24.92]","[-1.009, -1.0445, -1.1211]","[-0.8417, -0.8823, -0.93]","[-92408479.0, -86806500.0, -89154400.0]","[-84217464.0, -82544667.0, -81309756.0]","[-77738374.0, -76494700.0, -75455800.0, -74401760.0]",2199952616.858223,47122818.275469206,96410053.46123505,0.043823695438913284,95.61,0.18,2026-03-23,1,3,Health Care,하락(-7.65%) XLV,"[19.83, 20.09, 20.33]","[21.38, 21.56, 21.68]","[22.48, 22.49, 22.5]",0,"[17.21, 17.97, 17.89]"
APO,US,"Apollo Global Management, Inc.","[46.21, 46.46, 47.44]","[-5.2233, -4.5944, -3.999]","[-6.1629, -5.8492, -5.4791]","[142459226.0, 134147400.0, 128766700.0]","[124442903.0, 122288989.0, 121675989.0]","[123967301.0, 123144315.0, 122421830.0, 122442795.0]",64763701856.0,784909458.825441,930924512.0,0.014374170798171491,20.22,5.54,2026-03-23,3,0,Financials,하락(-5.98%) XLF,"[109.07, 109.46, 109.8]","[123.62, 124.25, 125.07]","[133.03, 133.12, 133.21]",0,"[112.0, 111.37, 111.2]"
APPF,US,"AppFolio, Inc.","[34.85, 34.2, 33.65]","[-5.1713, -5.5185, -5.7835]","[-4.675, -4.8437, -5.0316]","[-13037291.0, -12194300.0, -11956900.0]","[-11262477.0, -10865478.0, -10513489.0]","[-10738285.0, -10677120.0, -10637450.0, -10596470.0]",4042013086.1279297,71914111.70458221,140020810.24520874,0.034641355003465,42.7,3.89,2026-03-23,0,3,Information Technology,하락(-3.00%) XLK,"[176.55, 176.85, 177.33]","[190.38, 191.57, 192.93]","[234.96, 235.22, 235.44]",0,"[166.1, 166.8, 167.67]"
AAPL,US,Apple Inc.,"[36.69, 35.81, 34.9]","[-3.4976, -3.8636, -4.1837]","[-2.1356, -2.4812, -2.8217]","[2440156719.0, 2528487800.0, 2563351900.0]","[2561683035.0, 2580335189.0, 2584926278.0]","[2635077596.0, 2647260000.0, 2652922325.0, 2658383710.0]",3640775989245.9106,10770110949.261791,21905225262.407124,0.0060166363783738875,31.35,7.91,2026-03-23,1,1,Information Technology,하락(-3.00%) XLK,"[259.99, 260.82, 261.4]","[261.03, 261.27, 261.53]","[246.45, 246.22, 245.99]",0,"[247.99, 248.96, 249.94]"
AIT,US,"Applied Industrial Technologies, Inc.","[38.49, 37.09, 35.09]","[-4.9613, -5.2815, -5.6963]","[-2.8368, -3.3257, -3.7998]","[-3812708.0, -3202000.0, -2799200.0]","[-2914045.0, -2771278.0, -2669200.0]","[-2376970.0, -2265180.0, -2196520.0, -2158010.0]",9466240358.173218,79957333.77690735,154979371.76922604,0.01637179766256577,24.15,10.51,2026-03-23,2,1,Industrials,하락(-7.66%) XLI,"[269.82, 271.23, 272.46]","[274.13, 274.26, 274.42]","[259.58, 259.46, 259.29]",0,"[253.77, 256.58, 258.51]"
AMAT,US,"Applied Materials, Inc.","[51.57, 54.68, 54.61]","[2.288, 2.7991, 3.1556]","[4.9576, 4.5259, 4.2518]","[83656217.0, 100377900.0, 93918200.0]","[91338846.0, 90914322.0, 87575822.0]","[89972416.0, 90793060.0, 90368685.0, 89935290.0]",283366337173.4959,2529231081.8079925,5970644091.155578,0.0210704071299053,36.62,9.75,2026-03-23,2,1,Information Technology,하락(-3.00%) XLK,"[356.2, 357.12, 357.75]","[338.41, 337.11, 335.87]","[240.19, 239.21, 238.21]",0,"[357.06, 357.21, 349.47]"
APP,US,AppLovin Corporation,"[45.69, 45.2, 45.79]","[-4.4008, -5.5159, -6.1296]","[-6.9017, -6.6245, -6.5255]","[361068734.0, 356298300.0, 361058400.0]","[362727626.0, 364592733.0, 366395389.0]","[363433592.0, 363164415.0, 362700270.0, 361689840.0]",135844701798.0957,2437321158.724402,2110392367.1394043,0.0155353307063536,44.06,10.04,2026-03-23,2,1,Information Technology,하락(-3.00%) XLK,"[452.09, 450.91, 449.51]","[482.16, 485.97, 489.52]","[515.24, 515.02, 514.83]",0,"[442.39, 439.92, 442.57]"
ATR,US,"AptarGroup, Inc.","[30.56, 30.24, 26.69]","[-1.8812, -2.3349, -2.8959]","[-0.0817, -0.5324, -1.0051]","[317180.0, 1798700.0, 2317200.0]","[2746642.0, 3259000.0, 3546111.0]","[4395249.0, 4707225.0, 4911900.0, 5064375.0]",7793810561.922913,68276382.86167908,179352807.58300784,0.02301221028635797,20.52,5.9,2026-03-23,1,1,Materials,하락(-10.85%) XLB,"[134.38, 135.58, 136.54]","[131.67, 131.65, 131.57]","[134.17, 134.34, 134.49]",0,"[121.06, 123.97, 124.22]"
APTV,US,Aptiv PLC,"[36.36, 34.34, 32.19]","[-2.3293, -2.3923, -2.4997]","[-2.2122, -2.2482, -2.2985]","[-67544355.0, -65252500.0, -62763200.0]","[-64457862.0, -63647444.0, -63404133.0]","[-63147268.0, -62733995.0, -62343995.0, -62009050.0]",14514923907.272148,165844365.21898842,156075322.0029068,0.01075274820591455,90.8,0.75,2026-03-23,0,1,Consumer Discretionary,하락(-7.15%) XLY,"[72.53, 73.1, 73.66]","[77.8, 78.08, 78.35]","[77.01, 77.0, 76.98]",0,"[68.1, 69.17, 70.13]"
ARMK,US,Aramark,"[47.2, 42.06, 40.15]","[0.1514, 0.0462, -0.059]","[0.2943, 0.2447, 0.184]","[81294944.0, 82681400.0, 85051400.0]","[82237305.0, 82161278.0, 81530489.0]","[81500077.0, 81516350.0, 81375405.0, 81005930.0]",10219063921.859135,91459479.85843734,53905410.760894775,0.005274985181919468,32.67,1.19,2026-03-23,0,3,Consumer Discretionary,하락(-7.15%) XLY,"[40.5, 40.6, 40.67]","[39.64, 39.63, 39.61]","[39.26, 39.27, 39.27]",0,"[38.88, 39.16, 39.85]"
ACGL,US,Arch Capital Group Ltd.,"[35.1, 33.11, 33.86]","[-1.0129, -1.1873, -1.3001]","[-0.3469, -0.515, -0.672]","[34310514.0, 30217400.0, 32218800.0]","[32750946.0, 32713000.0, 33343067.0]","[33995696.0, 33743315.0, 33591885.0, 33271230.0]",32840647521.82556,165252702.71672973,377794434.69119257,0.011503866799219296,7.96,11.6,2026-03-23,0,3,Financials,하락(-5.98%) XLF,"[96.55, 96.86, 97.17]","[96.06, 96.12, 96.16]","[92.09, 92.11, 92.13]",0,"[92.3, 92.17, 92.87]"
ADM,US,Archer-Daniels-Midland Company,"[58.19, 49.45, 41.94]","[1.3094, 1.0881, 0.7053]","[1.12, 1.1136, 1.032]","[-65036837.0, -48368900.0, -43003200.0]","[-44220037.0, -42661378.0, -43359856.0]","[-49597457.0, -48972360.0, -49045770.0, -49524900.0]",31841125136.373108,303897153.31785506,1102917360.7700958,0.03463814033098344,29.67,2.23,2026-03-23,0,4,Consumer Staples,하락(-7.83%) XLP,"[68.98, 69.06, 69.08]","[67.38, 67.21, 67.04]","[59.75, 59.65, 59.54]",0,"[66.17, 68.64, 70.87]"
ARES,US,Ares Management Corporation,"[39.2, 41.78, 39.87]","[-8.7528, -7.9821, -7.4564]","[-9.4742, -9.1758, -8.8319]","[13319682.0, 24910000.0, 21450600.0]","[17842798.0, 19565789.0, 20419211.0]","[27258599.0, 28663375.0, 29779020.0, 31320620.0]",23386960245.037148,529536381.0005852,1227066998.4937594,0.05246799864698749,61.55,1.72,2026-03-23,2,1,Financials,하락(-5.98%) XLF,"[108.59, 109.37, 110.38]","[131.48, 132.73, 134.04]","[156.24, 156.53, 156.8]",0,"[105.87, 107.99, 105.97]"
ANET,US,"Arista Networks, Inc.","[51.29, 51.49, 46.04]","[0.006, 0.1138, -0.205]","[-0.1303, -0.0815, -0.1062]","[325687982.0, 337028500.0, 332609600.0]","[332100576.0, 333136200.0, 332165633.0]","[328934199.0, 328828820.0, 328571865.0, 328798885.0]",164882905559.17975,914514469.5038315,1488102785.8034058,0.009025209622287351,47.54,2.76,2026-03-23,2,1,Information Technology,하락(-3.00%) XLK,"[133.42, 133.5, 133.55]","[134.86, 134.83, 134.76]","[130.18, 130.0, 129.76]",0,"[131.22, 136.26, 136.07]"
AWI,US,"Armstrong World Industries, Inc.","[39.47, 34.16, 32.58]","[-5.5796, -5.5556, -5.5955]","[-5.9024, -5.8331, -5.7856]","[3515436.0, 3861600.0, 4597200.0]","[4326160.0, 4446589.0, 4671956.0]","[5294232.0, 5601125.0, 5867830.0, 6111020.0]",7018787295.283829,131486342.24361877,56722433.25128174,0.008081514778114952,23.14,7.08,2026-03-23,1,1,Industrials,하락(-7.66%) XLI,"[170.36, 172.09, 173.62]","[184.11, 184.61, 185.21]","[184.0, 183.96, 183.89]",0,"[163.86, 165.39, 169.97]"
ARW,US,"Arrow Electronics, Inc.","[44.07, 45.17, 38.11]","[-0.4793, -0.5923, -0.9876]","[1.0607, 0.7301, 0.3866]","[-7421657.0, -7158100.0, -7546200.0]","[-6871173.0, -6850156.0, -6930311.0]","[-6202928.0, -6003485.0, -5848145.0, -5701280.0]",6980413554.419479,77371448.46620408,36012428.31913757,0.005159068017730436,12.5,10.93,2026-03-23,1,2,Information Technology,하락(-3.00%) XLK,"[144.99, 146.01, 146.67]","[138.38, 137.87, 137.33]","[124.65, 124.57, 124.45]",0,"[136.64, 140.57, 140.12]"
AJG,US,Arthur J. Gallagher & Co.,"[38.87, 39.13, 45.57]","[-5.8392, -5.7187, -5.1492]","[-5.5612, -5.5927, -5.504]","[13343247.0, 9552900.0, 7503000.0]","[8026150.0, 7828044.0, 8270833.0]","[8920682.0, 8391740.0, 8155515.0, 7886340.0]",55230223883.05664,517315960.89353025,814242370.3013306,0.01474269544924154,37.43,5.74,2026-03-23,3,1,Financials,하락(-5.98%) XLF,"[217.0, 217.05, 217.46]","[230.48, 231.34, 232.39]","[271.48, 272.12, 272.8]",0,"[214.82, 209.68, 209.48]"
ASH,US,Ashland Inc.,"[27.36, 27.85, 25.3]","[-2.9674, -3.0221, -3.1407]","[-2.1135, -2.2952, -2.4643]","[-10694217.0, -10245800.0, -11046300.0]","[-10767513.0, -10618889.0, -10452756.0]","[-9301686.0, -9119670.0, -8997415.0, -8789660.0]",2233662367.5550804,37707691.852022745,21887234.385807037,0.009798810556030607,10.3,-14.53,2026-03-23,1,2,Materials,하락(-10.85%) XLB,"[55.99, 56.77, 57.4]","[59.7, 59.91, 60.12]","[53.78, 53.78, 53.76]",0,"[48.81, 50.19, 50.09]"
AIZ,US,"Assurant, Inc.","[35.9, 35.69, 37.25]","[-3.5638, -3.939, -4.1123]","[-2.7574, -2.9937, -3.2174]","[22499312.0, 22244900.0, 22619300.0]","[23065579.0, 23165467.0, 23336022.0]","[23671986.0, 23721515.0, 23764180.0, 23765015.0]",10576607719.552673,85925683.59122619,54141417.098876946,0.005118977514764706,12.56,16.94,2026-03-23,2,2,Financials,하락(-5.98%) XLF,"[221.95, 222.53, 223.08]","[228.32, 228.78, 229.23]","[214.72, 214.67, 214.61]",0,"[212.81, 211.86, 212.1]"
AGO,US,Assured Guaranty Ltd.,"[35.47, 33.66, 29.53]","[-0.8219, -0.9371, -1.1139]","[-0.4882, -0.5779, -0.6851]","[-10910303.0, -10636600.0, -10346200.0]","[-10303156.0, -10160178.0, -10081333.0]","[-9921450.0, -9858560.0, -9820055.0, -9786840.0]",3632309913.1517944,26746371.19063721,22117938.761779785,0.00608922126432428,7.88,10.26,2026-03-23,0,4,Financials,하락(-5.98%) XLF,"[84.69, 85.05, 85.27]","[85.33, 85.5, 85.65]","[84.73, 84.74, 84.76]",0,"[80.81, 82.03, 82.51]"
ALAB,US,"Astera Labs, Inc.","[47.18, 47.05, 40.32]","[-5.5812, -4.9926, -5.2818]","[-7.9533, -7.3612, -6.9453]","[62147188.0, 70841700.0, 75012000.0]","[69388065.0, 69967489.0, 68920867.0]","[65416494.0, 65791230.0, 65913275.0, 65681575.0]",19751691083.95603,588573286.3816605,1008911180.4400635,0.05107973672490176,95.11,1.22,2026-03-23,1,2,Information Technology,하락(-3.00%) XLK,"[121.95, 122.63, 122.95]","[144.26, 145.25, 145.95]","[153.9, 153.79, 153.62]",0,"[116.04, 126.16, 126.34]"
ASTS,US,"AST SpaceMobile, Inc.","[50.06, 52.74, 49.21]","[-0.6025, -0.234, -0.2745]","[-1.2359, -1.0355, -0.8833]","[802087694.0, 818351900.0, 808110900.0]","[807164933.0, 808565156.0, 806976011.0]","[805007045.0, 803853950.0, 802398120.0, 801024800.0]",26316849006.575737,1144195922.4462624,1462640050.5434418,0.0555780842219361,6479.11,-1.34,2026-03-23,3,1,Communication Services,하락(-1.90%) XLC,"[89.17, 88.68, 88.3]","[96.09, 96.0, 96.07]","[67.8, 67.47, 67.12]",0,"[89.93, 94.09, 90.74]"
T,US,AT&T Inc.,"[48.53, 52.19, 57.78]","[0.2095, 0.1912, 0.2202]","[0.4034, 0.361, 0.3328]","[2456909887.0, 2392338300.0, 2333714100.0]","[2332818821.0, 2309999044.0, 2300147778.0]","[2321690409.0, 2314747665.0, 2309764320.0, 2307712185.0]",198186336821.59842,1180881380.4443638,1828021593.485052,0.009223751863028701,9.31,3.04,2026-03-23,2,1,Communication Services,하락(-1.90%) XLC,"[28.0, 27.98, 27.99]","[26.58, 26.49, 26.42]","[26.45, 26.44, 26.44]",0,"[28.31, 27.74, 27.41]"
ATI,US,ATI Inc.,"[51.23, 49.01, 43.47]","[2.3715, 1.9039, 1.058]","[4.805, 4.2248, 3.5915]","[12420104.0, 15737600.0, 17443200.0]","[15695623.0, 16228756.0, 16113244.0]","[16838890.0, 16853545.0, 16539335.0, 16011685.0]",19417567616.09642,342292747.41659546,470420942.92419434,0.024226563914948512,49.75,2.85,2026-03-23,2,2,Industrials,하락(-7.66%) XLI,"[154.67, 155.53, 155.79]","[140.06, 139.64, 139.11]","[102.11, 101.81, 101.47]",0,"[141.8, 147.54, 149.64]"
